Rent_Groups,PredictedProb,LL,UL,Grouping_Var,Grouping
2454,0.109963235,0.073884834,0.160973539,No Change,Relationship_Status
2459,0.135055826,0.095084508,0.190100223,No Change,Relationship_Status
2464,0.087434113,0.052668122,0.142605606,No Change,Relationship_Status
2474,0.06310561,0.039778516,0.098706089,No Change,Relationship_Status
2479,0.09730563,0.061308863,0.151549365,No Change,Relationship_Status
2484,0.129733052,0.074075128,0.217432667,No Change,Relationship_Status
2489,0.27852456,0.123041319,0.475482299,No Change,Relationship_Status
2494,0.288667618,0.183618341,0.422698577,No Change,Relationship_Status
2499,0.096072495,0.06209097,0.145761361,No Change,Relationship_Status
2504,0.065556885,0.038632099,0.110151696,No Change,Relationship_Status
2509,0.148608999,0.107421505,0.202014408,No Change,Relationship_Status
2514,0.15296208,0.104022899,0.219288265,No Change,Relationship_Status
2519,0.099061145,0.058637862,0.168335981,No Change,Relationship_Status
2529,0.253440728,0.073892088,0.590901877,No Change,Relationship_Status
2534,0.047432742,0.019358786,0.111586655,No Change,Relationship_Status
2539,0.099665301,0.063067155,0.155196948,No Change,Relationship_Status
2544,0.011179777,0.006012241,0.020696345,No Change,Relationship_Status
2554,0.080925651,0.05260714,0.121672211,No Change,Relationship_Status
2559,0.083976193,0.05807337,0.119805544,No Change,Relationship_Status
2574,0.108984526,0.075609167,0.154628026,No Change,Relationship_Status
2579,0.070986797,0.046346708,0.10760627,No Change,Relationship_Status
2589,0.073734414,0.049221217,0.109054561,No Change,Relationship_Status
2594,0.090839863,0.056121625,0.144756414,No Change,Relationship_Status
2599,0.046420285,0.029305183,0.07467394,No Change,Relationship_Status
2609,0.089323268,0.065087619,0.12141124,No Change,Relationship_Status
2624,0.14821187,0.082797731,0.2509208,No Change,Relationship_Status
2634,0.222765577,0.146749868,0.323240172,No Change,Relationship_Status
2639,0.187288086,0.119095667,0.287161674,No Change,Relationship_Status
2644,0.122759942,0.073885011,0.197085369,No Change,Relationship_Status
2649,0.069946612,0.047673241,0.101517001,No Change,Relationship_Status
2659,0.105558324,0.066596319,0.16339056,No Change,Relationship_Status
2664,0.07810951,0.041438478,0.142411286,No Change,Relationship_Status
2669,0.173773622,0.113761111,0.256289356,No Change,Relationship_Status
2674,0.159437769,0.115503408,0.215861351,No Change,Relationship_Status
2679,0.058490411,0.032253781,0.103780356,No Change,Relationship_Status
2694,0.087973929,0.05219067,0.144611596,No Change,Relationship_Status
2734,0.066819198,0.04069407,0.107638531,No Change,Relationship_Status
2754,0.072161188,0.036276938,0.138286785,No Change,Relationship_Status
2769,0.182123267,0.132793204,0.244609576,No Change,Relationship_Status
2774,0.113757043,0.056858142,0.214637465,No Change,Relationship_Status
2784,0.109319535,0.06727205,0.172779864,No Change,Relationship_Status
2789,0.19441036,0.088009668,0.349891391,No Change,Relationship_Status
2794,0.059133337,0.038300929,0.090282042,No Change,Relationship_Status
2804,0.184757357,0.132512129,0.251626287,No Change,Relationship_Status
2809,0.161188889,0.120758395,0.21189351,No Change,Relationship_Status
2814,0.048221507,0.025300607,0.090032264,No Change,Relationship_Status
2834,0.083298703,0.051373736,0.132295912,No Change,Relationship_Status
2839,0.133185899,0.091478155,0.18993408,No Change,Relationship_Status
2844,0.076348812,0.044237506,0.129176124,No Change,Relationship_Status
2849,0.057512943,0.032008074,0.101215739,No Change,Relationship_Status
2874,0.039079814,0.024735588,0.061220129,No Change,Relationship_Status
2909,0.152627776,0.104004318,0.218441338,No Change,Relationship_Status
2919,0.07938566,0.046816933,0.131642333,No Change,Relationship_Status
2929,0.056654919,0.036304576,0.087378243,No Change,Relationship_Status
2934,0.122534823,0.07603351,0.194655744,No Change,Relationship_Status
2974,0.122576843,0.078942932,0.19271551,No Change,Relationship_Status
2994,0.077996713,0.043157488,0.136680301,No Change,Relationship_Status
2999,0.117405855,0.063915103,0.205820205,No Change,Relationship_Status
3004,0.057732334,0.033397639,0.098719023,No Change,Relationship_Status
3009,0.043289737,0.026277976,0.070516959,No Change,Relationship_Status
3029,0.18457615,0.13030681,0.2548248,No Change,Relationship_Status
3039,0.116504725,0.07156855,0.18359066,No Change,Relationship_Status
3044,0.070967631,0.04381757,0.112953061,No Change,Relationship_Status
3059,0.112824763,0.062097277,0.199862984,No Change,Relationship_Status
3079,0.15684061,0.102500736,0.233303918,No Change,Relationship_Status
3084,0.079793979,0.051383981,0.121766399,No Change,Relationship_Status
3099,0.176366981,0.123342258,0.245795685,No Change,Relationship_Status
3124,0.187706032,0.110851511,0.299874034,No Change,Relationship_Status
3184,0.08713448,0.051783083,0.14529246,No Change,Relationship_Status
3194,0.131631458,0.064776798,0.235168329,No Change,Relationship_Status
3204,0.096391441,0.058401701,0.154896483,No Change,Relationship_Status
3234,0.142424241,0.080170272,0.240386296,No Change,Relationship_Status
3269,0.078689916,0.047142781,0.128500877,No Change,Relationship_Status
3314,0.103745958,0.059360045,0.175141403,No Change,Relationship_Status
3319,0.032594084,0.019135858,0.054999129,No Change,Relationship_Status
3364,0.136664368,0.086098437,0.210100565,No Change,Relationship_Status
3609,0.22114489,0.148670386,0.315842135,No Change,Relationship_Status
3674,0.081896337,0.050930658,0.129100501,No Change,Relationship_Status
3694,0.066541367,0.039026039,0.111225883,No Change,Relationship_Status
3744,0.072796934,0.03796892,0.135077482,No Change,Relationship_Status
3759,0.14643385,0.086920853,0.23615547,No Change,Relationship_Status
3824,0.182405507,0.108603533,0.290041381,No Change,Relationship_Status
3834,0.228021347,0.133839355,0.360866529,No Change,Relationship_Status
3934,0.100415428,0.055183047,0.175824232,No Change,Relationship_Status
3999,0.095386575,0.058311851,0.152089552,No Change,Relationship_Status
4309,0.071958134,0.026974631,0.176715473,No Change,Relationship_Status
4484,0.093455071,0.047694012,0.175051743,No Change,Relationship_Status
4539,0.197257319,0.102378915,0.346155137,No Change,Relationship_Status
5934,0.087851291,0.033123685,0.213052391,No Change,Relationship_Status
7244,0.310204071,0.109990523,0.620696852,No Change,Relationship_Status
589,0.213430615,0.111045762,0.370835327,Got Divorced,Relationship_Status
594,0.119990216,0.06552325,0.209579169,Got Divorced,Relationship_Status
604,0.206792521,0.114838032,0.343780995,Got Divorced,Relationship_Status
664,0.219735043,0.127946684,0.350877282,Got Divorced,Relationship_Status
704,0.323290429,0.193039075,0.488252263,Got Divorced,Relationship_Status
739,0.160360033,0.090228098,0.268892201,Got Divorced,Relationship_Status
744,0.246794696,0.131774569,0.418611849,Got Divorced,Relationship_Status
829,0.362007569,0.21560409,0.539454671,Got Divorced,Relationship_Status
849,0.241320163,0.139443597,0.381532075,Got Divorced,Relationship_Status
864,0.230202562,0.13088025,0.372304997,Got Divorced,Relationship_Status
869,0.218024106,0.126259508,0.34995901,Got Divorced,Relationship_Status
874,0.250672312,0.149259004,0.389447548,Got Divorced,Relationship_Status
879,0.311578879,0.185458553,0.473598942,Got Divorced,Relationship_Status
904,0.278826209,0.169077104,0.423505139,Got Divorced,Relationship_Status
919,0.151506619,0.084125829,0.257752886,Got Divorced,Relationship_Status
929,0.28682239,0.166774952,0.446931585,Got Divorced,Relationship_Status
934,0.205755119,0.11858938,0.332798797,Got Divorced,Relationship_Status
944,0.152113673,0.082859185,0.262673584,Got Divorced,Relationship_Status
959,0.190248921,0.109930887,0.308884426,Got Divorced,Relationship_Status
984,0.174229637,0.097117363,0.292719468,Got Divorced,Relationship_Status
989,0.276736483,0.160237265,0.434146778,Got Divorced,Relationship_Status
994,0.241874178,0.144692375,0.375543642,Got Divorced,Relationship_Status
1004,0.269130433,0.155752715,0.423626948,Got Divorced,Relationship_Status
1029,0.261171599,0.153669064,0.407570084,Got Divorced,Relationship_Status
1034,0.162137014,0.075686109,0.319108606,Got Divorced,Relationship_Status
1049,0.264119214,0.148070288,0.425675274,Got Divorced,Relationship_Status
1069,0.273077374,0.158251894,0.428778408,Got Divorced,Relationship_Status
1074,0.308570154,0.187839306,0.462691083,Got Divorced,Relationship_Status
1114,0.237297093,0.133740133,0.385312129,Got Divorced,Relationship_Status
1129,0.124352832,0.068536423,0.215127768,Got Divorced,Relationship_Status
1154,0.263433503,0.155911147,0.409163234,Got Divorced,Relationship_Status
1159,0.272252714,0.15879893,0.425739775,Got Divorced,Relationship_Status
1174,0.155089005,0.081907711,0.2741318,Got Divorced,Relationship_Status
1184,0.314465819,0.193125134,0.467840535,Got Divorced,Relationship_Status
1224,0.23365794,0.12983419,0.383879195,Got Divorced,Relationship_Status
1269,0.219170043,0.123942331,0.357690198,Got Divorced,Relationship_Status
1294,0.204208243,0.11746793,0.33097806,Got Divorced,Relationship_Status
1334,0.159372994,0.088647037,0.269820437,Got Divorced,Relationship_Status
1339,0.209004847,0.120670918,0.33720454,Got Divorced,Relationship_Status
1374,0.13215338,0.074142178,0.224546112,Got Divorced,Relationship_Status
1384,0.330805105,0.191816359,0.507289227,Got Divorced,Relationship_Status
1424,0.153936347,0.08116505,0.273046888,Got Divorced,Relationship_Status
1434,0.114966041,0.063002849,0.200611291,Got Divorced,Relationship_Status
1444,0.227621265,0.128541817,0.370593818,Got Divorced,Relationship_Status
1519,0.118064504,0.063624726,0.208702956,Got Divorced,Relationship_Status
1614,0.122041604,0.06707792,0.21181699,Got Divorced,Relationship_Status
1814,0.314927651,0.192495402,0.469914748,Got Divorced,Relationship_Status
1939,0.224751971,0.120204441,0.380865662,Got Divorced,Relationship_Status
3194,0.335373607,0.185994824,0.527045591,Got Divorced,Relationship_Status
3394,0.169264689,0.088871036,0.298553203,Got Divorced,Relationship_Status
579,0.114586384,0.059262124,0.210027831,Got Married,Relationship_Status
594,0.09278193,0.04816393,0.171294652,Got Married,Relationship_Status
599,0.163442851,0.085717146,0.289343267,Got Married,Relationship_Status
629,0.142656105,0.076293062,0.251055353,Got Married,Relationship_Status
649,0.158061551,0.087240008,0.269406695,Got Married,Relationship_Status
659,0.265264948,0.157993982,0.409911452,Got Married,Relationship_Status
699,0.152396184,0.077485339,0.277911514,Got Married,Relationship_Status
739,0.176588883,0.100715015,0.289735296,Got Married,Relationship_Status
744,0.15307709,0.08392635,0.26285561,Got Married,Relationship_Status
749,0.204286444,0.114853123,0.336856861,Got Married,Relationship_Status
764,0.169547756,0.092923715,0.289210009,Got Married,Relationship_Status
769,0.14523506,0.077552035,0.252208747,Got Married,Relationship_Status
774,0.131128256,0.071969795,0.227018871,Got Married,Relationship_Status
779,0.148957322,0.080720269,0.258438364,Got Married,Relationship_Status
809,0.18938792,0.104789623,0.315569972,Got Married,Relationship_Status
814,0.153541281,0.085575617,0.260130659,Got Married,Relationship_Status
834,0.194924568,0.106592204,0.329463207,Got Married,Relationship_Status
864,0.122122387,0.065464984,0.216403595,Got Married,Relationship_Status
894,0.171963696,0.090224564,0.30308479,Got Married,Relationship_Status
899,0.195845025,0.105453459,0.334725381,Got Married,Relationship_Status
919,0.194061177,0.090767268,0.367404816,Got Married,Relationship_Status
929,0.185377007,0.098294634,0.322053826,Got Married,Relationship_Status
934,0.148267748,0.079202619,0.260518712,Got Married,Relationship_Status
944,0.232169987,0.127680214,0.384481376,Got Married,Relationship_Status
954,0.130473698,0.068907886,0.233264971,Got Married,Relationship_Status
964,0.182369589,0.10247293,0.30349591,Got Married,Relationship_Status
974,0.209586021,0.114019438,0.353310481,Got Married,Relationship_Status
989,0.096677354,0.048065781,0.184902997,Got Married,Relationship_Status
1014,0.196889847,0.111146552,0.324621767,Got Married,Relationship_Status
1034,0.120963588,0.061624364,0.223813367,Got Married,Relationship_Status
1059,0.153645949,0.083968328,0.264845057,Got Married,Relationship_Status
1064,0.095804977,0.050024116,0.175732889,Got Married,Relationship_Status
1074,0.153426771,0.084424276,0.262648409,Got Married,Relationship_Status
1084,0.212936834,0.112478271,0.366107371,Got Married,Relationship_Status
1094,0.15654665,0.086170712,0.267569783,Got Married,Relationship_Status
1119,0.21678227,0.121020051,0.357500647,Got Married,Relationship_Status
1124,0.155638542,0.084780903,0.268352855,Got Married,Relationship_Status
1144,0.157676441,0.089908853,0.260041075,Got Married,Relationship_Status
1159,0.205989542,0.115551307,0.340000362,Got Married,Relationship_Status
1169,0.142300495,0.070684468,0.265728607,Got Married,Relationship_Status
1174,0.170708592,0.09359585,0.290959606,Got Married,Relationship_Status
1254,0.107375208,0.057969826,0.19037747,Got Married,Relationship_Status
1284,0.094979372,0.050482686,0.171608143,Got Married,Relationship_Status
1299,0.089386246,0.046235974,0.165806231,Got Married,Relationship_Status
1309,0.198133357,0.110076039,0.330474588,Got Married,Relationship_Status
1319,0.152699296,0.082407109,0.265595014,Got Married,Relationship_Status
1339,0.091334062,0.047446117,0.168832081,Got Married,Relationship_Status
1379,0.299028285,0.148126414,0.511376374,Got Married,Relationship_Status
1394,0.155460214,0.085725086,0.265452607,Got Married,Relationship_Status
1419,0.093328598,0.04894649,0.170729728,Got Married,Relationship_Status
1429,0.21603192,0.122725944,0.351826879,Got Married,Relationship_Status
1434,0.132396035,0.069986835,0.236316087,Got Married,Relationship_Status
1444,0.101412953,0.053027113,0.185414246,Got Married,Relationship_Status
1584,0.108051525,0.05573853,0.199109566,Got Married,Relationship_Status
1639,0.222940281,0.120398446,0.375530186,Got Married,Relationship_Status
1644,0.083960303,0.044217805,0.153679523,Got Married,Relationship_Status
1714,0.062806942,0.03160775,0.120955534,Got Married,Relationship_Status
1954,0.213601582,0.120933503,0.349080739,Got Married,Relationship_Status
2064,0.203089439,0.104665736,0.357147454,Got Married,Relationship_Status
2084,0.063631186,0.030831088,0.126762082,Got Married,Relationship_Status
2114,0.170256568,0.088517995,0.302429785,Got Married,Relationship_Status
2229,0.241467908,0.135026548,0.393632224,Got Married,Relationship_Status
2364,0.130331499,0.068685718,0.233436705,Got Married,Relationship_Status
2484,0.266102481,0.142421183,0.441851439,Got Married,Relationship_Status
2509,0.141187634,0.072015853,0.258305761,Got Married,Relationship_Status
3199,0.227793687,0.115300266,0.400372258,Got Married,Relationship_Status
3399,0.082763724,0.040555359,0.161506179,Got Married,Relationship_Status
524,0.13020836,0.10736415,0.157146619,No Change,Dependent_Status
534,0.070704672,0.053125119,0.093661103,No Change,Dependent_Status
539,0.103636936,0.07558426,0.144353546,No Change,Dependent_Status
544,0.124602767,0.100938164,0.152938173,No Change,Dependent_Status
554,0.08612072,0.064933124,0.113383491,No Change,Dependent_Status
559,0.09686063,0.076578067,0.12173661,No Change,Dependent_Status
